column,max_abs_diff,max_abs_diff_after_rounding_new_to_int,unit_at_max
avail_MWh,0.46199999999953434,0.0,GU_401280
dd_MWh,0.4845000000004802,0.0,GU_403760
dd_ratio,8.326672684688674e-17,8.326672684688674e-17,GU_400950
constraint_only_ratio,9.020562075079397e-17,9.020562075079397e-17,GU_403400
locl_any_ratio,8.326672684688674e-17,8.326672684688674e-17,GU_405130
curl_only_ratio,9.71445146547012e-17,9.71445146547012e-17,GU_402200
h_locl,0.0,0.0,GU_404630
h_curl,0.0,0.0,GU_404630
halfhours,0.0,0.0,GU_404630
