case_a,case_b,spearman_rho,p_value,N,top_a,top_b,bottom_a,bottom_b,max_over_min_a,max_over_min_b
WP2024s42,WP2033s42,0.4597495527728086,0.08466863170277407,15,Mulreavy,Mulreavy,Binbane,Corderry,1.2344099602293572,1.4732305615827592
WP2024s42,WP2033s43,0.49910554561717346,0.058219300777716164,15,Mulreavy,Mulreavy,Binbane,Corderry,1.2344099602293572,1.5538274224085835
WP2033s42,WP2033s43,0.9427549194991055,1.4410571963880538e-07,15,Mulreavy,Mulreavy,Corderry,Corderry,1.4732305615827592,1.5538274224085835
