group,level,N,min,max,max_over_min,jain,gini,min_member,max_member,members
CG1,unit,5,0.04343143907420194,0.09897580936852796,2.2788977634250003,0.9269315949939783,0.15706932687299252,GU_404560,GU_404630,GU_400550;GU_404560;GU_404630;GU_405870;GU_405930
CG1,station,3,0.07576558191898687,0.08220453713740984,1.0849852275312541,0.9986539059458966,0.018304557905994112,TRILLICK,BINBANE,BINBANE;LENALEA;TRILLICK
CG3,unit,15,0.04343143907420194,0.09897580936852796,2.2788977634250003,0.9520643577139036,0.12787178504400737,GU_404560,GU_404630,GU_400021;GU_400070;GU_400550;GU_400940;GU_400950;GU_401280;GU_402160;GU_402200;GU_403750;GU_403880;GU_403990;GU_404560;GU_404630;GU_405870;GU_405930
CG3,station,9,0.0558203794685736,0.08567961314543669,1.5349163506434704,0.9819096362668274,0.07684648347761205,GARVAGH,TAWNAGHMORE,BINBANE;CORDERRY;CUNGHILL;GARVAGH;GLENREE;LENALEA;MEENTYCAT;TAWNAGHMORE;TRILLICK
Booltiagh,unit,4,0.029453937962449647,0.07285580964809786,2.4735507265948806,0.9150098193776873,0.16691273192983008,GU_403800,GU_401720,GU_401720;GU_401730;GU_403800;GU_404480
Booltiagh,station,1,0.04294786135991911,0.04294786135991911,1.0,1.0,0.0,BOOLTIAGH,BOOLTIAGH,BOOLTIAGH
all_filtered,unit,24,0.016250093283960324,0.09897580936852796,6.0907840736041905,0.920165312970256,0.16366518582420272,GU_403840,GU_404630,GU_400021;GU_400070;GU_400550;GU_400940;GU_400950;GU_401280;GU_401720;GU_401730;GU_402160;GU_402200;GU_403400;GU_403750;GU_403760;GU_403800;GU_403840;GU_403880;GU_403990;GU_404480;GU_404560;GU_404630;GU_405130;GU_405870;GU_405930;GU_406560
all_filtered,station,14,0.016250093283960324,0.08567961314543669,5.272561310771481,0.9288302774880083,0.14611819257793418,TIEVEBRACK,TAWNAGHMORE,BELLACORICK;BINBANE;BOOLTIAGH;CORDERRY;CUNGHILL;DALTON_A1;GARVAGH;GLENREE;LENALEA;MEENTYCAT;SRAHNAKILLY;TAWNAGHMORE;TIEVEBRACK;TRILLICK
